depth,states
0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,11
11,12
12,13
13,14
14,15
15,16
16,17
17,18
18,19
19,20
20,21
21,22
22,23
23,25
24,29
25,34
26,40
27,47
28,54
29,69
30,90
31,127
32,173
33,227
34,289
35,352
36,415
37,478
38,541
39,604
40,667
41,730
42,793
43,856
44,919
45,1010
46,1103
47,1234
48,1393
49,1574
50,1776
51,1985
52,2195
53,2405
54,2615
55,2825
56,3035
57,3245
58,3455
59,3665
60,3875
61,4130
62,4362
63,4612
64,4896
65,5204
66,5532
67,5869
68,6211
69,6554
70,6897
71,7240
72,7583
73,7926
74,8269
75,8612
76,8955
77,9350
78,9706
79,10074
